iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/06/2022,Abruzzo,427428
28/06/2022,Basilicata,147318
28/06/2022,Calabria,370575
28/06/2022,Campania,1791357
28/06/2022,Emilia-Romagna,1554142
28/06/2022,Friuli-Venezia Giulia,380219
28/06/2022,Lazio,1759692
28/06/2022,Liguria,472649
28/06/2022,Lombardia,3012824
28/06/2022,Marche,470050
28/06/2022,Molise,70166
28/06/2022,Piemonte,1249966
28/06/2022,Provincia Autonoma di Bolzano/Bozen,224512
28/06/2022,Provincia Autonoma di Trento,174075
28/06/2022,Puglia,1193803
28/06/2022,Sardegna,358745
28/06/2022,Sicilia,1377802
28/06/2022,Toscana,1245780
28/06/2022,Umbria,311495
28/06/2022,Valle d'Aosta/Vallée d'Aoste,38170
28/06/2022,Veneto,1837910
