iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/12/2021,Abruzzo,92913
18/12/2021,Basilicata,32510
18/12/2021,Calabria,97630
18/12/2021,Campania,514149
18/12/2021,Emilia-Romagna,484714
18/12/2021,Friuli-Venezia Giulia,139572
18/12/2021,Lazio,459720
18/12/2021,Liguria,132627
18/12/2021,Lombardia,991380
18/12/2021,Marche,131803
18/12/2021,Molise,15393
18/12/2021,Piemonte,417736
18/12/2021,Provincia Autonoma di Bolzano/Bozen,83860
18/12/2021,Provincia Autonoma di Trento,56722
18/12/2021,Puglia,286672
18/12/2021,Sardegna,82078
18/12/2021,Sicilia,343871
18/12/2021,Toscana,315198
18/12/2021,Umbria,71299
18/12/2021,Valle d'Aosta/Vallée d'Aoste,14099
18/12/2021,Veneto,576189
