NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,511913,04/08/2022
Basilicata,175358,04/08/2022
Calabria,458204,04/08/2022
Campania,2117358,04/08/2022
Emilia-Romagna,1768856,04/08/2022
Friuli-Venezia Giulia,444841,04/08/2022
Lazio,2045922,04/08/2022
Liguria,541514,04/08/2022
Lombardia,3386015,04/08/2022
Marche,548149,04/08/2022
Molise,82633,04/08/2022
Piemonte,1375525,04/08/2022
Provincia Autonoma di Bolzano/Bozen,247118,04/08/2022
Provincia Autonoma di Trento,196572,04/08/2022
Puglia,1410563,04/08/2022
Sardegna,436843,04/08/2022
Sicilia,1582722,04/08/2022
Toscana,1417320,04/08/2022
Umbria,361591,04/08/2022
Valle d'Aosta/Vallée d'Aoste,42683,04/08/2022
Veneto,2109153,04/08/2022
