iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/05/2021,Abruzzo,72516
09/05/2021,Basilicata,24589
09/05/2021,Calabria,61839
09/05/2021,Campania,385167
09/05/2021,Emilia-Romagna,375365
09/05/2021,Friuli-Venezia Giulia,102142
09/05/2021,Lazio,336749
09/05/2021,Liguria,100974
09/05/2021,Lombardia,817306
09/05/2021,Marche,96267
09/05/2021,Molise,13397
09/05/2021,Piemonte,349511
09/05/2021,Provincia Autonoma di Bolzano/Bozen,62926
09/05/2021,Provincia Autonoma di Trento,45560
09/05/2021,Puglia,242014
09/05/2021,Sardegna,55262
09/05/2021,Sicilia,216120
09/05/2021,Toscana,232484
09/05/2021,Umbria,55765
09/05/2021,Valle d'Aosta/Vallée d'Aoste,11155
09/05/2021,Veneto,418300
