iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/04/2021,Abruzzo,71216
30/04/2021,Basilicata,23423
30/04/2021,Calabria,58898
30/04/2021,Campania,373350
30/04/2021,Emilia-Romagna,368039
30/04/2021,Friuli-Venezia Giulia,101251
30/04/2021,Lazio,329679
30/04/2021,Liguria,99219
30/04/2021,Lombardia,803510
30/04/2021,Marche,94674
30/04/2021,Molise,13201
30/04/2021,Piemonte,343546
30/04/2021,Provincia Autonoma di Bolzano/Bozen,62393
30/04/2021,Provincia Autonoma di Trento,44961
30/04/2021,Puglia,233451
30/04/2021,Sardegna,53873
30/04/2021,Sicilia,209041
30/04/2021,Toscana,225980
30/04/2021,Umbria,54882
30/04/2021,Valle d'Aosta/Vallée d'Aoste,10871
30/04/2021,Veneto,412791
