iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/07/2021,Abruzzo,74949
04/07/2021,Basilicata,26585
04/07/2021,Calabria,68818
04/07/2021,Campania,408079
04/07/2021,Emilia-Romagna,386993
04/07/2021,Friuli-Venezia Giulia,104228
04/07/2021,Lazio,354445
04/07/2021,Liguria,103633
04/07/2021,Lombardia,841317
04/07/2021,Marche,102499
04/07/2021,Molise,13733
04/07/2021,Piemonte,364791
04/07/2021,Provincia Autonoma di Bolzano/Bozen,64830
04/07/2021,Provincia Autonoma di Trento,46848
04/07/2021,Puglia,253486
04/07/2021,Sardegna,57295
04/07/2021,Sicilia,233176
04/07/2021,Toscana,244135
04/07/2021,Umbria,57364
04/07/2021,Valle d'Aosta/Vallée d'Aoste,11630
04/07/2021,Veneto,426517
