iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/03/2021,Abruzzo,54908
02/03/2021,Basilicata,15540
02/03/2021,Calabria,38193
02/03/2021,Campania,259746
02/03/2021,Emilia-Romagna,265208
02/03/2021,Friuli-Venezia Giulia,71073
02/03/2021,Lazio,239826
02/03/2021,Liguria,78650
02/03/2021,Lombardia,607828
02/03/2021,Marche,66460
02/03/2021,Molise,10756
02/03/2021,Piemonte,246762
02/03/2021,Provincia Autonoma di Bolzano/Bozen,52972
02/03/2021,Provincia Autonoma di Trento,35150
02/03/2021,Puglia,148703
02/03/2021,Sardegna,40710
02/03/2021,Sicilia,154518
02/03/2021,Toscana,157051
02/03/2021,Umbria,45618
02/03/2021,Valle d'Aosta/Vallée d'Aoste,8055
02/03/2021,Veneto,336623
