NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,499568,28/07/2022
Basilicata,171248,28/07/2022
Calabria,445178,28/07/2022
Campania,2085024,28/07/2022
Emilia-Romagna,1739986,28/07/2022
Friuli-Venezia Giulia,434695,28/07/2022
Lazio,2016659,28/07/2022
Liguria,530350,28/07/2022
Lombardia,3344655,28/07/2022
Marche,535051,28/07/2022
Molise,80817,28/07/2022
Piemonte,1357677,28/07/2022
Provincia Autonoma di Bolzano/Bozen,243837,28/07/2022
Provincia Autonoma di Trento,193036,28/07/2022
Puglia,1383354,28/07/2022
Sardegna,427730,28/07/2022
Sicilia,1550086,28/07/2022
Toscana,1395390,28/07/2022
Umbria,354328,28/07/2022
Valle d'Aosta/Vallée d'Aoste,42074,28/07/2022
Veneto,2071149,28/07/2022
