iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/01/2021,Abruzzo,40868
24/01/2021,Basilicata,12547
24/01/2021,Calabria,30668
24/01/2021,Campania,209606
24/01/2021,Emilia-Romagna,209213
24/01/2021,Friuli-Venezia Giulia,58874
24/01/2021,Lazio,198357
24/01/2021,Liguria,67685
24/01/2021,Lombardia,523602
24/01/2021,Marche,50299
24/01/2021,Molise,7692
24/01/2021,Piemonte,216731
24/01/2021,Provincia Autonoma di Bolzano/Bozen,36099
24/01/2021,Provincia Autonoma di Trento,26865
24/01/2021,Puglia,116087
24/01/2021,Sardegna,35235
24/01/2021,Sicilia,129596
24/01/2021,Toscana,129930
24/01/2021,Umbria,34619
24/01/2021,Valle d'Aosta/Vallée d'Aoste,7745
24/01/2021,Veneto,305125
