iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/09/2021,Abruzzo,79164
01/09/2021,Basilicata,28601
01/09/2021,Calabria,77807
01/09/2021,Campania,445868
01/09/2021,Emilia-Romagna,411883
01/09/2021,Friuli-Venezia Giulia,107785
01/09/2021,Lazio,381380
01/09/2021,Liguria,110061
01/09/2021,Lombardia,869302
01/09/2021,Marche,110229
01/09/2021,Molise,14262
01/09/2021,Piemonte,374368
01/09/2021,Provincia Autonoma di Bolzano/Bozen,66557
01/09/2021,Provincia Autonoma di Trento,48552
01/09/2021,Puglia,263862
01/09/2021,Sardegna,71366
01/09/2021,Sicilia,280182
01/09/2021,Toscana,271339
01/09/2021,Umbria,62340
01/09/2021,Valle d'Aosta/Vallée d'Aoste,11963
01/09/2021,Veneto,455782
