iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/03/2022,Abruzzo,276947
13/03/2022,Basilicata,89934
13/03/2022,Calabria,202719
13/03/2022,Campania,1249582
13/03/2022,Emilia-Romagna,1212918
13/03/2022,Friuli-Venezia Giulia,278714
13/03/2022,Lazio,1159311
13/03/2022,Liguria,348540
13/03/2022,Lombardia,2389242
13/03/2022,Marche,326778
13/03/2022,Molise,41671
13/03/2022,Piemonte,980399
13/03/2022,Provincia Autonoma di Bolzano/Bozen,171568
13/03/2022,Provincia Autonoma di Trento,143190
13/03/2022,Puglia,782904
13/03/2022,Sardegna,205578
13/03/2022,Sicilia,795925
13/03/2022,Toscana,928156
13/03/2022,Umbria,207016
13/03/2022,Valle d'Aosta/Vallée d'Aoste,31911
13/03/2022,Veneto,1372284
