iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/06/2021,Abruzzo,74196
04/06/2021,Basilicata,25979
04/06/2021,Calabria,66991
04/06/2021,Campania,403703
04/06/2021,Emilia-Romagna,384359
04/06/2021,Friuli-Venezia Giulia,103632
04/06/2021,Lazio,350981
04/06/2021,Liguria,103017
04/06/2021,Lombardia,835703
04/06/2021,Marche,101590
04/06/2021,Molise,13603
04/06/2021,Piemonte,362130
04/06/2021,Provincia Autonoma di Bolzano/Bozen,64451
04/06/2021,Provincia Autonoma di Trento,46568
04/06/2021,Puglia,250897
04/06/2021,Sardegna,56776
04/06/2021,Sicilia,227989
04/06/2021,Toscana,241688
04/06/2021,Umbria,56942
04/06/2021,Valle d'Aosta/Vallée d'Aoste,11552
04/06/2021,Veneto,424587
