iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/02/2022,Abruzzo,258083
23/02/2022,Basilicata,81543
23/02/2022,Calabria,174941
23/02/2022,Campania,1176076
23/02/2022,Emilia-Romagna,1171438
23/02/2022,Friuli-Venezia Giulia,265698
23/02/2022,Lazio,1075757
23/02/2022,Liguria,331820
23/02/2022,Lombardia,2312354
23/02/2022,Marche,303936
23/02/2022,Molise,37253
23/02/2022,Piemonte,956113
23/02/2022,Provincia Autonoma di Bolzano/Bozen,165761
23/02/2022,Provincia Autonoma di Trento,137860
23/02/2022,Puglia,719735
23/02/2022,Sardegna,175926
23/02/2022,Sicilia,705195
23/02/2022,Toscana,872871
23/02/2022,Umbria,186090
23/02/2022,Valle d'Aosta/Vallée d'Aoste,31309
23/02/2022,Veneto,1309890
