iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/04/2021,Abruzzo,70697
27/04/2021,Basilicata,22958
27/04/2021,Calabria,57926
27/04/2021,Campania,367869
27/04/2021,Emilia-Romagna,365709
27/04/2021,Friuli-Venezia Giulia,100759
27/04/2021,Lazio,325932
27/04/2021,Liguria,98425
27/04/2021,Lombardia,796551
27/04/2021,Marche,94674
27/04/2021,Molise,13134
27/04/2021,Piemonte,341150
27/04/2021,Provincia Autonoma di Bolzano/Bozen,62358
27/04/2021,Provincia Autonoma di Trento,44708
27/04/2021,Puglia,229629
27/04/2021,Sardegna,52523
27/04/2021,Sicilia,206003
27/04/2021,Toscana,223361
27/04/2021,Umbria,54532
27/04/2021,Valle d'Aosta/Vallée d'Aoste,10721
27/04/2021,Veneto,410052
