iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/03/2021,Abruzzo,60624
17/03/2021,Basilicata,17466
17/03/2021,Calabria,41445
17/03/2021,Campania,293010
17/03/2021,Emilia-Romagna,304308
17/03/2021,Friuli-Venezia Giulia,83815
17/03/2021,Lazio,265735
17/03/2021,Liguria,83597
17/03/2021,Lombardia,676831
17/03/2021,Marche,76771
17/03/2021,Molise,11751
17/03/2021,Piemonte,277044
17/03/2021,Provincia Autonoma di Bolzano/Bozen,55318
17/03/2021,Provincia Autonoma di Trento,39130
17/03/2021,Puglia,169140
17/03/2021,Sardegna,42102
17/03/2021,Sicilia,163565
17/03/2021,Toscana,175402
17/03/2021,Umbria,48624
17/03/2021,Valle d'Aosta/Vallée d'Aoste,8406
17/03/2021,Veneto,360265
