iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/04/2022,Abruzzo,318878
03/04/2022,Basilicata,108681
03/04/2022,Calabria,255048
03/04/2022,Campania,1407256
03/04/2022,Emilia-Romagna,1290952
03/04/2022,Friuli-Venezia Giulia,299039
03/04/2022,Lazio,1319516
03/04/2022,Liguria,377351
03/04/2022,Lombardia,2553831
03/04/2022,Marche,364075
03/04/2022,Molise,49321
03/04/2022,Piemonte,1028170
03/04/2022,Provincia Autonoma di Bolzano/Bozen,181294
03/04/2022,Provincia Autonoma di Trento,151052
03/04/2022,Puglia,931382
03/04/2022,Sardegna,248236
03/04/2022,Sicilia,968485
03/04/2022,Toscana,1025757
03/04/2022,Umbria,245323
03/04/2022,Valle d'Aosta/Vallée d'Aoste,33217
03/04/2022,Veneto,1493437
