NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,547158,13/09/2022
Basilicata,185563,13/09/2022
Calabria,505054,13/09/2022
Campania,2201577,13/09/2022
Emilia-Romagna,1836548,13/09/2022
Friuli-Venezia Giulia,474102,13/09/2022
Lazio,2122430,13/09/2022
Liguria,567295,13/09/2022
Lombardia,3503915,13/09/2022
Marche,580723,13/09/2022
Molise,88699,13/09/2022
Piemonte,1418324,13/09/2022
Provincia Autonoma di Bolzano/Bozen,257430,13/09/2022
Provincia Autonoma di Trento,207729,13/09/2022
Puglia,1463826,13/09/2022
Sardegna,459366,13/09/2022
Sicilia,1684686,13/09/2022
Toscana,1472528,13/09/2022
Umbria,376704,13/09/2022
Valle d'Aosta/Vallée d'Aoste,44464,13/09/2022
Veneto,2216698,13/09/2022
