iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/05/2022,Abruzzo,402101
24/05/2022,Basilicata,138826
24/05/2022,Calabria,342572
24/05/2022,Campania,1692792
24/05/2022,Emilia-Romagna,1475740
24/05/2022,Friuli-Venezia Giulia,340316
24/05/2022,Lazio,1614165
24/05/2022,Liguria,447769
24/05/2022,Lombardia,2875411
24/05/2022,Marche,447728
24/05/2022,Molise,65314
24/05/2022,Piemonte,1206064
24/05/2022,Provincia Autonoma di Bolzano/Bozen,216398
24/05/2022,Provincia Autonoma di Trento,167672
24/05/2022,Puglia,1124408
24/05/2022,Sardegna,322082
24/05/2022,Sicilia,1266401
24/05/2022,Toscana,1189536
24/05/2022,Umbria,292727
24/05/2022,Valle d'Aosta/Vallée d'Aoste,36892
24/05/2022,Veneto,1740189
