iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/07/2022,Abruzzo,445433
06/07/2022,Basilicata,153804
06/07/2022,Calabria,382501
06/07/2022,Campania,1876377
06/07/2022,Emilia-Romagna,1600301
06/07/2022,Friuli-Venezia Giulia,401251
06/07/2022,Lazio,1841407
06/07/2022,Liguria,487483
06/07/2022,Lombardia,3117744
06/07/2022,Marche,482988
06/07/2022,Molise,72757
06/07/2022,Piemonte,1273428
06/07/2022,Provincia Autonoma di Bolzano/Bozen,228317
06/07/2022,Provincia Autonoma di Trento,178409
06/07/2022,Puglia,1248528
06/07/2022,Sardegna,378983
06/07/2022,Sicilia,1421597
06/07/2022,Toscana,1281842
06/07/2022,Umbria,323486
06/07/2022,Valle d'Aosta/Vallée d'Aoste,38952
06/07/2022,Veneto,1902235
