iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/09/2021,Abruzzo,80752
21/09/2021,Basilicata,29357
21/09/2021,Calabria,82332
21/09/2021,Campania,453709
21/09/2021,Emilia-Romagna,420789
21/09/2021,Friuli-Venezia Giulia,109996
21/09/2021,Lazio,388991
21/09/2021,Liguria,112083
21/09/2021,Lombardia,879179
21/09/2021,Marche,112891
21/09/2021,Molise,14475
21/09/2021,Piemonte,378896
21/09/2021,Provincia Autonoma di Bolzano/Bozen,67846
21/09/2021,Provincia Autonoma di Trento,49179
21/09/2021,Puglia,267384
21/09/2021,Sardegna,74937
21/09/2021,Sicilia,297086
21/09/2021,Toscana,279613
21/09/2021,Umbria,63819
21/09/2021,Valle d'Aosta/Vallée d'Aoste,12032
21/09/2021,Veneto,465994
