iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/05/2021,Abruzzo,71443
01/05/2021,Basilicata,23423
01/05/2021,Calabria,59241
01/05/2021,Campania,375248
01/05/2021,Emilia-Romagna,369244
01/05/2021,Friuli-Venezia Giulia,101402
01/05/2021,Lazio,329679
01/05/2021,Liguria,99496
01/05/2021,Lombardia,805649
01/05/2021,Marche,94674
01/05/2021,Molise,13201
01/05/2021,Piemonte,345423
01/05/2021,Provincia Autonoma di Bolzano/Bozen,62648
01/05/2021,Provincia Autonoma di Trento,45058
01/05/2021,Puglia,234788
01/05/2021,Sardegna,54200
01/05/2021,Sicilia,209618
01/05/2021,Toscana,226827
01/05/2021,Umbria,55026
01/05/2021,Valle d'Aosta/Vallée d'Aoste,10871
01/05/2021,Veneto,413668
