iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/03/2022,Abruzzo,301759
26/03/2022,Basilicata,102287
26/03/2022,Calabria,233737
26/03/2022,Campania,1342744
26/03/2022,Emilia-Romagna,1257408
26/03/2022,Friuli-Venezia Giulia,290985
26/03/2022,Lazio,1258811
26/03/2022,Liguria,367651
26/03/2022,Lombardia,2486833
26/03/2022,Marche,348818
26/03/2022,Molise,46816
26/03/2022,Piemonte,1010612
26/03/2022,Provincia Autonoma di Bolzano/Bozen,177666
26/03/2022,Provincia Autonoma di Trento,147751
26/03/2022,Puglia,875375
26/03/2022,Sardegna,234110
26/03/2022,Sicilia,907961
26/03/2022,Toscana,989250
26/03/2022,Umbria,233820
26/03/2022,Valle d'Aosta/Vallée d'Aoste,32762
26/03/2022,Veneto,1447007
