iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/05/2021,Abruzzo,73426
20/05/2021,Basilicata,25399
20/05/2021,Calabria,64896
20/05/2021,Campania,396857
20/05/2021,Emilia-Romagna,380563
20/05/2021,Friuli-Venezia Giulia,103063
20/05/2021,Lazio,345904
20/05/2021,Liguria,102140
20/05/2021,Lombardia,827610
20/05/2021,Marche,99150
20/05/2021,Molise,13542
20/05/2021,Piemonte,358111
20/05/2021,Provincia Autonoma di Bolzano/Bozen,63808
20/05/2021,Provincia Autonoma di Trento,46085
20/05/2021,Puglia,247729
20/05/2021,Sardegna,56215
20/05/2021,Sicilia,222926
20/05/2021,Toscana,237666
20/05/2021,Umbria,56428
20/05/2021,Valle d'Aosta/Vallée d'Aoste,11383
20/05/2021,Veneto,422110
