iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/02/2021,Abruzzo,47548
13/02/2021,Basilicata,13872
13/02/2021,Calabria,35173
13/02/2021,Campania,233703
13/02/2021,Emilia-Romagna,232933
13/02/2021,Friuli-Venezia Giulia,66176
13/02/2021,Lazio,222253
13/02/2021,Liguria,73556
13/02/2021,Lombardia,558752
13/02/2021,Marche,57748
13/02/2021,Molise,9297
13/02/2021,Piemonte,231896
13/02/2021,Provincia Autonoma di Bolzano/Bozen,46789
13/02/2021,Provincia Autonoma di Trento,30946
13/02/2021,Puglia,134429
13/02/2021,Sardegna,39267
13/02/2021,Sicilia,145240
13/02/2021,Toscana,141616
13/02/2021,Umbria,40851
13/02/2021,Valle d'Aosta/Vallée d'Aoste,7898
13/02/2021,Veneto,320059
