iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/05/2022,Abruzzo,405591
31/05/2022,Basilicata,140094
31/05/2022,Calabria,349471
31/05/2022,Campania,1708039
31/05/2022,Emilia-Romagna,1485936
31/05/2022,Friuli-Venezia Giulia,342754
31/05/2022,Lazio,1631384
31/05/2022,Liguria,450787
31/05/2022,Lombardia,2891643
31/05/2022,Marche,451096
31/05/2022,Molise,65911
31/05/2022,Piemonte,1212416
31/05/2022,Provincia Autonoma di Bolzano/Bozen,217452
31/05/2022,Provincia Autonoma di Trento,168641
31/05/2022,Puglia,1133388
31/05/2022,Sardegna,327387
31/05/2022,Sicilia,1284314
31/05/2022,Toscana,1198532
31/05/2022,Umbria,295284
31/05/2022,Valle d'Aosta/Vallée d'Aoste,37089
31/05/2022,Veneto,1749454
