iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/10/2021,Abruzzo,82282
23/10/2021,Basilicata,30188
23/10/2021,Calabria,85866
23/10/2021,Campania,463620
23/10/2021,Emilia-Romagna,429085
23/10/2021,Friuli-Venezia Giulia,114114
23/10/2021,Lazio,398859
23/10/2021,Liguria,114257
23/10/2021,Lombardia,889849
23/10/2021,Marche,115216
23/10/2021,Molise,14579
23/10/2021,Piemonte,384254
23/10/2021,Provincia Autonoma di Bolzano/Bozen,69582
23/10/2021,Provincia Autonoma di Trento,50031
23/10/2021,Puglia,271343
23/10/2021,Sardegna,76239
23/10/2021,Sicilia,308859
23/10/2021,Toscana,287187
23/10/2021,Umbria,64871
23/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
23/10/2021,Veneto,476561
