iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/12/2021,Abruzzo,93452
20/12/2021,Basilicata,32640
20/12/2021,Calabria,98476
20/12/2021,Campania,518410
20/12/2021,Emilia-Romagna,489660
20/12/2021,Friuli-Venezia Giulia,139574
20/12/2021,Lazio,463028
20/12/2021,Liguria,134971
20/12/2021,Lombardia,999353
20/12/2021,Marche,133441
20/12/2021,Molise,15393
20/12/2021,Piemonte,426203
20/12/2021,Provincia Autonoma di Bolzano/Bozen,83868
20/12/2021,Provincia Autonoma di Trento,57227
20/12/2021,Puglia,287583
20/12/2021,Sardegna,82379
20/12/2021,Sicilia,346825
20/12/2021,Toscana,317592
20/12/2021,Umbria,71878
20/12/2021,Valle d'Aosta/Vallée d'Aoste,14258
20/12/2021,Veneto,582021
