iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/01/2021,Abruzzo,35913
04/01/2021,Basilicata,10867
04/01/2021,Calabria,24902
04/01/2021,Campania,189522
04/01/2021,Emilia-Romagna,177988
04/01/2021,Friuli-Venezia Giulia,41055
04/01/2021,Lazio,169036
04/01/2021,Liguria,61318
04/01/2021,Lombardia,484809
04/01/2021,Marche,41686
04/01/2021,Molise,6754
04/01/2021,Piemonte,200295
04/01/2021,Provincia Autonoma di Bolzano/Bozen,29487
04/01/2021,Provincia Autonoma di Trento,22278
04/01/2021,Puglia,93673
04/01/2021,Sardegna,28602
04/01/2021,Sicilia,96779
04/01/2021,Toscana,121242
04/01/2021,Umbria,29949
04/01/2021,Valle d'Aosta/Vallée d'Aoste,7375
04/01/2021,Veneto,265043
