NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,676511,01/12/2023
Basilicata,210277,01/12/2023
Calabria,606277,01/12/2023
Campania,2517341,01/12/2023
Emilia-Romagna,2192289,01/12/2023
Friuli-Venezia Giulia,587896,01/12/2023
Lazio,2585256,01/12/2023
Liguria,683571,01/12/2023
Lombardia,4282507,01/12/2023
Marche,694918,01/12/2023
Molise,104232,01/12/2023
Piemonte,1775011,01/12/2023
Provincia Autonoma di Bolzano/Bozen,299924,01/12/2023
Provincia Autonoma di Trento,252564,01/12/2023
Puglia,1665988,01/12/2023
Sardegna,543114,01/12/2023
Sicilia,1909636,01/12/2023
Toscana,1737566,01/12/2023
Umbria,461008,01/12/2023
Valle d'Aosta/Vallée d'Aoste,52629,01/12/2023
Veneto,2795703,01/12/2023
