NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,520930,10/08/2022
Basilicata,177044,10/08/2022
Calabria,468881,10/08/2022
Campania,2139401,10/08/2022
Emilia-Romagna,1783543,10/08/2022
Friuli-Venezia Giulia,452517,10/08/2022
Lazio,2065628,10/08/2022
Liguria,547591,10/08/2022
Lombardia,3413928,10/08/2022
Marche,557065,10/08/2022
Molise,83931,10/08/2022
Piemonte,1387940,10/08/2022
Provincia Autonoma di Bolzano/Bozen,249723,10/08/2022
Provincia Autonoma di Trento,198699,10/08/2022
Puglia,1423633,10/08/2022
Sardegna,441282,10/08/2022
Sicilia,1623007,10/08/2022
Toscana,1433982,10/08/2022
Umbria,365220,10/08/2022
Valle d'Aosta/Vallée d'Aoste,43178,10/08/2022
Veneto,2135756,10/08/2022
