iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/10/2021,Abruzzo,82158
22/10/2021,Basilicata,30188
22/10/2021,Calabria,85834
22/10/2021,Campania,462812
22/10/2021,Emilia-Romagna,428771
22/10/2021,Friuli-Venezia Giulia,113285
22/10/2021,Lazio,398859
22/10/2021,Liguria,114102
22/10/2021,Lombardia,889460
22/10/2021,Marche,115216
22/10/2021,Molise,14579
22/10/2021,Piemonte,384241
22/10/2021,Provincia Autonoma di Bolzano/Bozen,69482
22/10/2021,Provincia Autonoma di Trento,49995
22/10/2021,Puglia,271139
22/10/2021,Sardegna,76216
22/10/2021,Sicilia,308471
22/10/2021,Toscana,286901
22/10/2021,Umbria,64871
22/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
22/10/2021,Veneto,476189
