iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/09/2021,Abruzzo,80377
15/09/2021,Basilicata,29223
15/09/2021,Calabria,81187
15/09/2021,Campania,451427
15/09/2021,Emilia-Romagna,418560
15/09/2021,Friuli-Venezia Giulia,109429
15/09/2021,Lazio,387608
15/09/2021,Liguria,111575
15/09/2021,Lombardia,876512
15/09/2021,Marche,112128
15/09/2021,Molise,14425
15/09/2021,Piemonte,377575
15/09/2021,Provincia Autonoma di Bolzano/Bozen,67487
15/09/2021,Provincia Autonoma di Trento,48989
15/09/2021,Puglia,266471
15/09/2021,Sardegna,74249
15/09/2021,Sicilia,293339
15/09/2021,Toscana,277377
15/09/2021,Umbria,63486
15/09/2021,Valle d'Aosta/Vallée d'Aoste,12006
15/09/2021,Veneto,463378
