NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,499534,27/07/2022
Basilicata,171248,27/07/2022
Calabria,438813,27/07/2022
Campania,2085024,27/07/2022
Emilia-Romagna,1735801,27/07/2022
Friuli-Venezia Giulia,434445,27/07/2022
Lazio,2016659,27/07/2022
Liguria,530350,27/07/2022
Lombardia,3344655,27/07/2022
Marche,535049,27/07/2022
Molise,80817,27/07/2022
Piemonte,1357677,27/07/2022
Provincia Autonoma di Bolzano/Bozen,243837,27/07/2022
Provincia Autonoma di Trento,193036,27/07/2022
Puglia,1383354,27/07/2022
Sardegna,425412,27/07/2022
Sicilia,1547350,27/07/2022
Toscana,1393058,27/07/2022
Umbria,354328,27/07/2022
Valle d'Aosta/Vallée d'Aoste,42074,27/07/2022
Veneto,2071149,27/07/2022
