iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/03/2021,Abruzzo,62905
23/03/2021,Basilicata,18159
23/03/2021,Calabria,43255
23/03/2021,Campania,303795
23/03/2021,Emilia-Romagna,320626
23/03/2021,Friuli-Venezia Giulia,87605
23/03/2021,Lazio,273440
23/03/2021,Liguria,85844
23/03/2021,Lombardia,702550
23/03/2021,Marche,80786
23/03/2021,Molise,12038
23/03/2021,Piemonte,286873
23/03/2021,Provincia Autonoma di Bolzano/Bozen,56035
23/03/2021,Provincia Autonoma di Trento,40520
23/03/2021,Puglia,179039
23/03/2021,Sardegna,42818
23/03/2021,Sicilia,168091
23/03/2021,Toscana,183430
23/03/2021,Umbria,50013
23/03/2021,Valle d'Aosta/Vallée d'Aoste,8680
23/03/2021,Veneto,370454
