iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/12/2021,Abruzzo,89718
08/12/2021,Basilicata,31459
08/12/2021,Calabria,93157
08/12/2021,Campania,499448
08/12/2021,Emilia-Romagna,466177
08/12/2021,Friuli-Venezia Giulia,133390
08/12/2021,Lazio,445677
08/12/2021,Liguria,125931
08/12/2021,Lombardia,952172
08/12/2021,Marche,126112
08/12/2021,Molise,15319
08/12/2021,Piemonte,408098
08/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
08/12/2021,Provincia Autonoma di Trento,54448
08/12/2021,Puglia,281995
08/12/2021,Sardegna,80157
08/12/2021,Sicilia,333122
08/12/2021,Toscana,306373
08/12/2021,Umbria,68727
08/12/2021,Valle d'Aosta/Vallée d'Aoste,13498
08/12/2021,Veneto,539805
