iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/04/2021,Abruzzo,70874
28/04/2021,Basilicata,23199
28/04/2021,Calabria,58421
28/04/2021,Campania,367866
28/04/2021,Emilia-Romagna,366426
28/04/2021,Friuli-Venezia Giulia,101063
28/04/2021,Lazio,328310
28/04/2021,Liguria,98913
28/04/2021,Lombardia,798994
28/04/2021,Marche,94675
28/04/2021,Molise,13134
28/04/2021,Piemonte,343546
28/04/2021,Provincia Autonoma di Bolzano/Bozen,62391
28/04/2021,Provincia Autonoma di Trento,44797
28/04/2021,Puglia,231965
28/04/2021,Sardegna,53563
28/04/2021,Sicilia,207476
28/04/2021,Toscana,224091
28/04/2021,Umbria,54608
28/04/2021,Valle d'Aosta/Vallée d'Aoste,10762
28/04/2021,Veneto,410976
