iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/01/2021,Abruzzo,36999
09/01/2021,Basilicata,11430
09/01/2021,Calabria,26292
09/01/2021,Campania,193426
09/01/2021,Emilia-Romagna,186913
09/01/2021,Friuli-Venezia Giulia,48589
09/01/2021,Lazio,177662
09/01/2021,Liguria,62884
09/01/2021,Lombardia,496390
09/01/2021,Marche,43177
09/01/2021,Molise,6863
09/01/2021,Piemonte,204345
09/01/2021,Provincia Autonoma di Bolzano/Bozen,30845
09/01/2021,Provincia Autonoma di Trento,23152
09/01/2021,Puglia,98962
09/01/2021,Sardegna,30981
09/01/2021,Sicilia,105061
09/01/2021,Toscana,123604
09/01/2021,Umbria,30839
09/01/2021,Valle d'Aosta/Vallée d'Aoste,7473
09/01/2021,Veneto,280231
