iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/10/2021,Abruzzo,81787
14/10/2021,Basilicata,30050
14/10/2021,Calabria,85074
14/10/2021,Campania,460793
14/10/2021,Emilia-Romagna,426989
14/10/2021,Friuli-Venezia Giulia,111471
14/10/2021,Lazio,396595
14/10/2021,Liguria,113596
14/10/2021,Lombardia,886698
14/10/2021,Marche,114571
14/10/2021,Molise,14560
14/10/2021,Piemonte,383006
14/10/2021,Provincia Autonoma di Bolzano/Bozen,69031
14/10/2021,Provincia Autonoma di Trento,49765
14/10/2021,Puglia,270145
14/10/2021,Sardegna,76018
14/10/2021,Sicilia,305799
14/10/2021,Toscana,285157
14/10/2021,Umbria,64660
14/10/2021,Valle d'Aosta/Vallée d'Aoste,12160
14/10/2021,Veneto,473669
