iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/01/2021,Abruzzo,37737
11/01/2021,Basilicata,11557
11/01/2021,Calabria,26962
11/01/2021,Campania,196890
11/01/2021,Emilia-Romagna,190892
11/01/2021,Friuli-Venezia Giulia,48589
11/01/2021,Lazio,177662
11/01/2021,Liguria,63798
11/01/2021,Lombardia,496390
11/01/2021,Marche,45372
11/01/2021,Molise,7114
11/01/2021,Piemonte,206580
11/01/2021,Provincia Autonoma di Bolzano/Bozen,31303
11/01/2021,Provincia Autonoma di Trento,23639
11/01/2021,Puglia,101625
11/01/2021,Sardegna,31406
11/01/2021,Sicilia,109027
11/01/2021,Toscana,124541
11/01/2021,Umbria,31431
11/01/2021,Valle d'Aosta/Vallée d'Aoste,7531
11/01/2021,Veneto,287145
