iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/02/2021,Abruzzo,47041
12/02/2021,Basilicata,13709
12/02/2021,Calabria,35019
12/02/2021,Campania,232234
12/02/2021,Emilia-Romagna,231410
12/02/2021,Friuli-Venezia Giulia,66176
12/02/2021,Lazio,221160
12/02/2021,Liguria,72928
12/02/2021,Lombardia,556228
12/02/2021,Marche,57748
12/02/2021,Molise,9191
12/02/2021,Piemonte,231896
12/02/2021,Provincia Autonoma di Bolzano/Bozen,46792
12/02/2021,Provincia Autonoma di Trento,30725
12/02/2021,Puglia,132454
12/02/2021,Sardegna,39164
12/02/2021,Sicilia,144581
12/02/2021,Toscana,140873
12/02/2021,Umbria,40402
12/02/2021,Valle d'Aosta/Vallée d'Aoste,7881
12/02/2021,Veneto,319390
