iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/02/2021,Abruzzo,51445
22/02/2021,Basilicata,14578
22/02/2021,Calabria,36806
22/02/2021,Campania,245720
22/02/2021,Emilia-Romagna,246014
22/02/2021,Friuli-Venezia Giulia,68478
22/02/2021,Lazio,229948
22/02/2021,Liguria,75794
22/02/2021,Lombardia,579615
22/02/2021,Marche,61934
22/02/2021,Molise,10157
22/02/2021,Piemonte,237751
22/02/2021,Provincia Autonoma di Bolzano/Bozen,50825
22/02/2021,Provincia Autonoma di Trento,33016
22/02/2021,Puglia,140798
22/02/2021,Sardegna,40136
22/02/2021,Sicilia,150246
22/02/2021,Toscana,148632
22/02/2021,Umbria,43749
22/02/2021,Valle d'Aosta/Vallée d'Aoste,7972
22/02/2021,Veneto,328053
