iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/03/2021,Abruzzo,64284
27/03/2021,Basilicata,18517
27/03/2021,Calabria,44823
27/03/2021,Campania,309776
27/03/2021,Emilia-Romagna,326770
27/03/2021,Friuli-Venezia Giulia,90591
27/03/2021,Lazio,280217
27/03/2021,Liguria,87244
27/03/2021,Lombardia,721840
27/03/2021,Marche,83231
27/03/2021,Molise,12067
27/03/2021,Piemonte,292315
27/03/2021,Provincia Autonoma di Bolzano/Bozen,56525
27/03/2021,Provincia Autonoma di Trento,41436
27/03/2021,Puglia,184869
27/03/2021,Sardegna,43595
27/03/2021,Sicilia,170940
27/03/2021,Toscana,188829
27/03/2021,Umbria,50683
27/03/2021,Valle d'Aosta/Vallée d'Aoste,8987
27/03/2021,Veneto,376280
