iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/05/2021,Abruzzo,72888
13/05/2021,Basilicata,24809
13/05/2021,Calabria,63323
13/05/2021,Campania,388752
13/05/2021,Emilia-Romagna,377438
13/05/2021,Friuli-Venezia Giulia,102479
13/05/2021,Lazio,341780
13/05/2021,Liguria,101485
13/05/2021,Lombardia,821278
13/05/2021,Marche,97878
13/05/2021,Molise,13478
13/05/2021,Piemonte,354398
13/05/2021,Provincia Autonoma di Bolzano/Bozen,63461
13/05/2021,Provincia Autonoma di Trento,45744
13/05/2021,Puglia,244240
13/05/2021,Sardegna,55712
13/05/2021,Sicilia,219177
13/05/2021,Toscana,234468
13/05/2021,Umbria,55911
13/05/2021,Valle d'Aosta/Vallée d'Aoste,11251
13/05/2021,Veneto,419880
