NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,494184,26/07/2022
Basilicata,170168,26/07/2022
Calabria,436831,26/07/2022
Campania,2075867,26/07/2022
Emilia-Romagna,1731912,26/07/2022
Friuli-Venezia Giulia,431461,26/07/2022
Lazio,2002164,26/07/2022
Liguria,526061,26/07/2022
Lombardia,3322920,26/07/2022
Marche,535045,26/07/2022
Molise,80381,26/07/2022
Piemonte,1347657,26/07/2022
Provincia Autonoma di Bolzano/Bozen,243837,26/07/2022
Provincia Autonoma di Trento,192281,26/07/2022
Puglia,1371577,26/07/2022
Sardegna,423033,26/07/2022
Sicilia,1540613,26/07/2022
Toscana,1389324,26/07/2022
Umbria,353064,26/07/2022
Valle d'Aosta/Vallée d'Aoste,41776,26/07/2022
Veneto,2052819,26/07/2022
