iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/12/2020,Abruzzo,32576
17/12/2020,Basilicata,9484
17/12/2020,Calabria,21276
17/12/2020,Campania,172688
17/12/2020,Emilia-Romagna,148794
17/12/2020,Friuli-Venezia Giulia,35801
17/12/2020,Lazio,145553
17/12/2020,Liguria,56361
17/12/2020,Lombardia,449142
17/12/2020,Marche,34635
17/12/2020,Molise,5730
17/12/2020,Piemonte,186788
17/12/2020,Provincia Autonoma di Bolzano/Bozen,26642
17/12/2020,Provincia Autonoma di Trento,19089
17/12/2020,Puglia,76028
17/12/2020,Sardegna,23027
17/12/2020,Sicilia,80102
17/12/2020,Toscana,113367
17/12/2020,Umbria,27121
17/12/2020,Valle d'Aosta/Vallée d'Aoste,6988
17/12/2020,Veneto,205124
