iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/07/2022,Abruzzo,438127
04/07/2022,Basilicata,148617
04/07/2022,Calabria,376001
04/07/2022,Campania,1820416
04/07/2022,Emilia-Romagna,1590742
04/07/2022,Friuli-Venezia Giulia,394180
04/07/2022,Lazio,1789649
04/07/2022,Liguria,481964
04/07/2022,Lombardia,3081778
04/07/2022,Marche,470052
04/07/2022,Molise,71342
04/07/2022,Piemonte,1262320
04/07/2022,Provincia Autonoma di Bolzano/Bozen,224511
04/07/2022,Provincia Autonoma di Trento,176871
04/07/2022,Puglia,1224678
04/07/2022,Sardegna,371230
04/07/2022,Sicilia,1402127
04/07/2022,Toscana,1270173
04/07/2022,Umbria,319517
04/07/2022,Valle d'Aosta/Vallée d'Aoste,38439
04/07/2022,Veneto,1876875
