iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/10/2021,Abruzzo,81418
05/10/2021,Basilicata,29887
05/10/2021,Calabria,83865
05/10/2021,Campania,458596
05/10/2021,Emilia-Romagna,424917
05/10/2021,Friuli-Venezia Giulia,110958
05/10/2021,Lazio,393532
05/10/2021,Liguria,113041
05/10/2021,Lombardia,884126
05/10/2021,Marche,113989
05/10/2021,Molise,14528
05/10/2021,Piemonte,381107
05/10/2021,Provincia Autonoma di Bolzano/Bozen,68480
05/10/2021,Provincia Autonoma di Trento,49537
05/10/2021,Puglia,269242
05/10/2021,Sardegna,75659
05/10/2021,Sicilia,303189
05/10/2021,Toscana,283266
05/10/2021,Umbria,64469
05/10/2021,Valle d'Aosta/Vallée d'Aoste,12112
05/10/2021,Veneto,470839
