NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,639587,05/01/2023
Basilicata,204165,05/01/2023
Calabria,578793,05/01/2023
Campania,2418128,05/01/2023
Emilia-Romagna,2113309,05/01/2023
Friuli-Venezia Giulia,562523,05/01/2023
Lazio,2430546,05/01/2023
Liguria,656000,05/01/2023
Lombardia,4072424,05/01/2023
Marche,672053,05/01/2023
Molise,100158,05/01/2023
Piemonte,1702505,05/01/2023
Provincia Autonoma di Bolzano/Bozen,290152,05/01/2023
Provincia Autonoma di Trento,242384,05/01/2023
Puglia,1603437,05/01/2023
Sardegna,518564,05/01/2023
Sicilia,1856367,05/01/2023
Toscana,1672327,05/01/2023
Umbria,438220,05/01/2023
Valle d'Aosta/Vallée d'Aoste,50485,05/01/2023
Veneto,2645831,05/01/2023
,<5,05/01/2023
