iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/01/2021,Abruzzo,36609
07/01/2021,Basilicata,11170
07/01/2021,Calabria,25715
07/01/2021,Campania,192338
07/01/2021,Emilia-Romagna,182661
07/01/2021,Friuli-Venezia Giulia,48589
07/01/2021,Lazio,172484
07/01/2021,Liguria,62291
07/01/2021,Lombardia,491892
07/01/2021,Marche,43177
07/01/2021,Molise,6863
07/01/2021,Piemonte,201974
07/01/2021,Provincia Autonoma di Bolzano/Bozen,30276
07/01/2021,Provincia Autonoma di Trento,22902
07/01/2021,Puglia,96963
07/01/2021,Sardegna,29962
07/01/2021,Sicilia,101847
07/01/2021,Toscana,122637
07/01/2021,Umbria,30576
07/01/2021,Valle d'Aosta/Vallée d'Aoste,7444
07/01/2021,Veneto,276896
