NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,506999,01/08/2022
Basilicata,173100,01/08/2022
Calabria,452913,01/08/2022
Campania,2109695,01/08/2022
Emilia-Romagna,1759177,01/08/2022
Friuli-Venezia Giulia,440362,01/08/2022
Lazio,2026505,01/08/2022
Liguria,536667,01/08/2022
Lombardia,3369867,01/08/2022
Marche,547511,01/08/2022
Molise,82312,01/08/2022
Piemonte,1365068,01/08/2022
Provincia Autonoma di Bolzano/Bozen,243837,01/08/2022
Provincia Autonoma di Trento,195379,01/08/2022
Puglia,1399007,01/08/2022
Sardegna,431603,01/08/2022
Sicilia,1566864,01/08/2022
Toscana,1409588,01/08/2022
Umbria,358608,01/08/2022
Valle d'Aosta/Vallée d'Aoste,42270,01/08/2022
Veneto,2094045,01/08/2022
