iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/03/2021,Abruzzo,65243
31/03/2021,Basilicata,19098
31/03/2021,Calabria,46707
31/03/2021,Campania,318765
31/03/2021,Emilia-Romagna,334337
31/03/2021,Friuli-Venezia Giulia,93139
31/03/2021,Lazio,290626
31/03/2021,Liguria,88994
31/03/2021,Lombardia,734370
31/03/2021,Marche,85351
31/03/2021,Molise,12282
31/03/2021,Piemonte,307028
31/03/2021,Provincia Autonoma di Bolzano/Bozen,56878
31/03/2021,Provincia Autonoma di Trento,42095
31/03/2021,Puglia,192973
31/03/2021,Sardegna,44428
31/03/2021,Sicilia,174784
31/03/2021,Toscana,194055
31/03/2021,Umbria,51168
31/03/2021,Valle d'Aosta/Vallée d'Aoste,9230
31/03/2021,Veneto,383662
