iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/06/2022,Abruzzo,411008
13/06/2022,Basilicata,141728
13/06/2022,Calabria,355620
13/06/2022,Campania,1728636
13/06/2022,Emilia-Romagna,1505341
13/06/2022,Friuli-Venezia Giulia,347359
13/06/2022,Lazio,1654756
13/06/2022,Liguria,456552
13/06/2022,Lombardia,2922290
13/06/2022,Marche,453741
13/06/2022,Molise,66451
13/06/2022,Piemonte,1218286
13/06/2022,Provincia Autonoma di Bolzano/Bozen,218457
13/06/2022,Provincia Autonoma di Trento,170015
13/06/2022,Puglia,1147896
13/06/2022,Sardegna,335981
13/06/2022,Sicilia,1311046
13/06/2022,Toscana,1212060
13/06/2022,Umbria,300038
13/06/2022,Valle d'Aosta/Vallée d'Aoste,37351
13/06/2022,Veneto,1768200
