iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/07/2021,Abruzzo,75772
25/07/2021,Basilicata,26812
25/07/2021,Calabria,69760
25/07/2021,Campania,428692
25/07/2021,Emilia-Romagna,390852
25/07/2021,Friuli-Venezia Giulia,104732
25/07/2021,Lazio,360209
25/07/2021,Liguria,104625
25/07/2021,Lombardia,848264
25/07/2021,Marche,104286
25/07/2021,Molise,13836
25/07/2021,Piemonte,365729
25/07/2021,Provincia Autonoma di Bolzano/Bozen,65133
25/07/2021,Provincia Autonoma di Trento,47236
25/07/2021,Puglia,255063
25/07/2021,Sardegna,59449
25/07/2021,Sicilia,239611
25/07/2021,Toscana,247822
25/07/2021,Umbria,57878
25/07/2021,Valle d'Aosta/Vallée d'Aoste,11684
25/07/2021,Veneto,433215
