iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/12/2021,Abruzzo,93274
19/12/2021,Basilicata,32636
19/12/2021,Calabria,97855
19/12/2021,Campania,516405
19/12/2021,Emilia-Romagna,487163
19/12/2021,Friuli-Venezia Giulia,139572
19/12/2021,Lazio,459720
19/12/2021,Liguria,134364
19/12/2021,Lombardia,996777
19/12/2021,Marche,131803
19/12/2021,Molise,15393
19/12/2021,Piemonte,417736
19/12/2021,Provincia Autonoma di Bolzano/Bozen,83860
19/12/2021,Provincia Autonoma di Trento,57023
19/12/2021,Puglia,287169
19/12/2021,Sardegna,82185
19/12/2021,Sicilia,345249
19/12/2021,Toscana,316430
19/12/2021,Umbria,71627
19/12/2021,Valle d'Aosta/Vallée d'Aoste,14227
19/12/2021,Veneto,579768
