iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/05/2021,Abruzzo,71725
04/05/2021,Basilicata,23945
04/05/2021,Calabria,60612
04/05/2021,Campania,379507
04/05/2021,Emilia-Romagna,371770
04/05/2021,Friuli-Venezia Giulia,101628
04/05/2021,Lazio,333373
04/05/2021,Liguria,100059
04/05/2021,Lombardia,808927
04/05/2021,Marche,96265
04/05/2021,Molise,13327
04/05/2021,Piemonte,347565
04/05/2021,Provincia Autonoma di Bolzano/Bozen,62819
04/05/2021,Provincia Autonoma di Trento,45190
04/05/2021,Puglia,238092
04/05/2021,Sardegna,54497
04/05/2021,Sicilia,212561
04/05/2021,Toscana,228819
04/05/2021,Umbria,55229
04/05/2021,Valle d'Aosta/Vallée d'Aoste,11005
04/05/2021,Veneto,415093
