iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/03/2022,Abruzzo,291237
21/03/2022,Basilicata,95466
21/03/2022,Calabria,221790
21/03/2022,Campania,1311438
21/03/2022,Emilia-Romagna,1239274
21/03/2022,Friuli-Venezia Giulia,284986
21/03/2022,Lazio,1199289
21/03/2022,Liguria,359697
21/03/2022,Lombardia,2445731
21/03/2022,Marche,345560
21/03/2022,Molise,43759
21/03/2022,Piemonte,993349
21/03/2022,Provincia Autonoma di Bolzano/Bozen,177704
21/03/2022,Provincia Autonoma di Trento,146220
21/03/2022,Puglia,839840
21/03/2022,Sardegna,220444
21/03/2022,Sicilia,852655
21/03/2022,Toscana,965289
21/03/2022,Umbria,223375
21/03/2022,Valle d'Aosta/Vallée d'Aoste,32423
21/03/2022,Veneto,1417050
