iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/03/2021,Abruzzo,56945
06/03/2021,Basilicata,16132
06/03/2021,Calabria,38952
06/03/2021,Campania,268524
06/03/2021,Emilia-Romagna,276595
06/03/2021,Friuli-Venezia Giulia,75383
06/03/2021,Lazio,244224
06/03/2021,Liguria,80047
06/03/2021,Lombardia,628467
06/03/2021,Marche,68526
06/03/2021,Molise,10876
06/03/2021,Piemonte,255353
06/03/2021,Provincia Autonoma di Bolzano/Bozen,53832
06/03/2021,Provincia Autonoma di Trento,36691
06/03/2021,Puglia,154310
06/03/2021,Sardegna,40975
06/03/2021,Sicilia,156553
06/03/2021,Toscana,161743
06/03/2021,Umbria,46755
06/03/2021,Valle d'Aosta/Vallée d'Aoste,8107
06/03/2021,Veneto,342408
