iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/03/2021,Abruzzo,62717
22/03/2021,Basilicata,18014
22/03/2021,Calabria,42734
22/03/2021,Campania,302477
22/03/2021,Emilia-Romagna,316961
22/03/2021,Friuli-Venezia Giulia,86088
22/03/2021,Lazio,272062
22/03/2021,Liguria,85186
22/03/2021,Lombardia,698907
22/03/2021,Marche,78954
22/03/2021,Molise,12009
22/03/2021,Piemonte,283867
22/03/2021,Provincia Autonoma di Bolzano/Bozen,55901
22/03/2021,Provincia Autonoma di Trento,40440
22/03/2021,Puglia,176535
22/03/2021,Sardegna,42653
22/03/2021,Sicilia,166830
22/03/2021,Toscana,182290
22/03/2021,Umbria,49811
22/03/2021,Valle d'Aosta/Vallée d'Aoste,8647
22/03/2021,Veneto,367479
