iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/02/2022,Abruzzo,256476
22/02/2022,Basilicata,80979
22/02/2022,Calabria,169256
22/02/2022,Campania,1176076
22/02/2022,Emilia-Romagna,1169410
22/02/2022,Friuli-Venezia Giulia,264172
22/02/2022,Lazio,1069654
22/02/2022,Liguria,330717
22/02/2022,Lombardia,2306823
22/02/2022,Marche,304080
22/02/2022,Molise,37253
22/02/2022,Piemonte,947989
22/02/2022,Provincia Autonoma di Bolzano/Bozen,164563
22/02/2022,Provincia Autonoma di Trento,137860
22/02/2022,Puglia,715900
22/02/2022,Sardegna,173413
22/02/2022,Sicilia,699245
22/02/2022,Toscana,869536
22/02/2022,Umbria,185127
22/02/2022,Valle d'Aosta/Vallée d'Aoste,31264
22/02/2022,Veneto,1305439
