iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/09/2021,Abruzzo,79404
03/09/2021,Basilicata,28696
03/09/2021,Calabria,78055
03/09/2021,Campania,447486
03/09/2021,Emilia-Romagna,413503
03/09/2021,Friuli-Venezia Giulia,108255
03/09/2021,Lazio,381797
03/09/2021,Liguria,110385
03/09/2021,Lombardia,870605
03/09/2021,Marche,110890
03/09/2021,Molise,14262
03/09/2021,Piemonte,374377
03/09/2021,Provincia Autonoma di Bolzano/Bozen,66694
03/09/2021,Provincia Autonoma di Trento,48651
03/09/2021,Puglia,264413
03/09/2021,Sardegna,71878
03/09/2021,Sicilia,283150
03/09/2021,Toscana,272450
03/09/2021,Umbria,62340
03/09/2021,Valle d'Aosta/Vallée d'Aoste,11967
03/09/2021,Veneto,457233
