iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/09/2021,Abruzzo,79589
05/09/2021,Basilicata,28751
05/09/2021,Calabria,78595
05/09/2021,Campania,447486
05/09/2021,Emilia-Romagna,414047
05/09/2021,Friuli-Venezia Giulia,108255
05/09/2021,Lazio,381796
05/09/2021,Liguria,110525
05/09/2021,Lombardia,871586
05/09/2021,Marche,110890
05/09/2021,Molise,14262
05/09/2021,Piemonte,374377
05/09/2021,Provincia Autonoma di Bolzano/Bozen,66855
05/09/2021,Provincia Autonoma di Trento,48690
05/09/2021,Puglia,264797
05/09/2021,Sardegna,72204
05/09/2021,Sicilia,284545
05/09/2021,Toscana,273475
05/09/2021,Umbria,62340
05/09/2021,Valle d'Aosta/Vallée d'Aoste,11967
05/09/2021,Veneto,458452
