iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/02/2021,Abruzzo,42824
01/02/2021,Basilicata,12949
01/02/2021,Calabria,33136
01/02/2021,Campania,217931
01/02/2021,Emilia-Romagna,218646
01/02/2021,Friuli-Venezia Giulia,61919
01/02/2021,Lazio,209040
01/02/2021,Liguria,69635
01/02/2021,Lombardia,537905
01/02/2021,Marche,53822
01/02/2021,Molise,8409
01/02/2021,Piemonte,224189
01/02/2021,Provincia Autonoma di Bolzano/Bozen,39958
01/02/2021,Provincia Autonoma di Trento,28551
01/02/2021,Puglia,122900
01/02/2021,Sardegna,37084
01/02/2021,Sicilia,136516
01/02/2021,Toscana,133914
01/02/2021,Umbria,36615
01/02/2021,Valle d'Aosta/Vallée d'Aoste,7806
01/02/2021,Veneto,312018
