NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,584133,25/10/2022
Basilicata,193180,25/10/2022
Calabria,536406,25/10/2022
Campania,2283066,25/10/2022
Emilia-Romagna,1943913,25/10/2022
Friuli-Venezia Giulia,514876,25/10/2022
Lazio,2241376,25/10/2022
Liguria,602018,25/10/2022
Lombardia,3753951,25/10/2022
Marche,617810,25/10/2022
Molise,93422,25/10/2022
Piemonte,1579106,25/10/2022
Provincia Autonoma di Bolzano/Bozen,279596,25/10/2022
Provincia Autonoma di Trento,228819,25/10/2022
Puglia,1512226,25/10/2022
Sardegna,481262,25/10/2022
Sicilia,1750508,25/10/2022
Toscana,1558590,25/10/2022
Umbria,404920,25/10/2022
Valle d'Aosta/Vallée d'Aoste,47738,25/10/2022
Veneto,2393917,25/10/2022
