iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/09/2021,Abruzzo,80916
24/09/2021,Basilicata,29499
24/09/2021,Calabria,82720
24/09/2021,Campania,455070
24/09/2021,Emilia-Romagna,421649
24/09/2021,Friuli-Venezia Giulia,110123
24/09/2021,Lazio,390418
24/09/2021,Liguria,112305
24/09/2021,Lombardia,880560
24/09/2021,Marche,113231
24/09/2021,Molise,14476
24/09/2021,Piemonte,379963
24/09/2021,Provincia Autonoma di Bolzano/Bozen,68011
24/09/2021,Provincia Autonoma di Trento,49283
24/09/2021,Puglia,267876
24/09/2021,Sardegna,75125
24/09/2021,Sicilia,298719
24/09/2021,Toscana,280558
24/09/2021,Umbria,64013
24/09/2021,Valle d'Aosta/Vallée d'Aoste,12037
24/09/2021,Veneto,467352
